date,cluster_nl,prediction
2023-05-01,BRAND_7BEC_COUNTRY_445D,2.2204079627990723
2023-06-01,BRAND_7BEC_COUNTRY_445D,2.2204079627990723
2023-07-01,BRAND_7BEC_COUNTRY_445D,2.2204079627990723
2023-08-01,BRAND_7BEC_COUNTRY_445D,2.2204079627990723
2023-09-01,BRAND_7BEC_COUNTRY_445D,2.2204079627990723
2023-10-01,BRAND_7BEC_COUNTRY_445D,2.2204079627990723
2023-11-01,BRAND_7BEC_COUNTRY_445D,2.2204079627990723
2023-12-01,BRAND_7BEC_COUNTRY_445D,2.2204079627990723
2023-01-01,BRAND_267B_COUNTRY_0C7D,0.8392446637153625
2023-02-01,BRAND_267B_COUNTRY_0C7D,0.8392446637153625
2023-03-01,BRAND_267B_COUNTRY_0C7D,0.8392446637153625
2023-04-01,BRAND_267B_COUNTRY_0C7D,0.8392446637153625
2023-05-01,BRAND_267B_COUNTRY_0C7D,0.8392446637153625
2023-06-01,BRAND_267B_COUNTRY_0C7D,0.8392446637153625
2023-07-01,BRAND_267B_COUNTRY_0C7D,0.8392446637153625
2023-08-01,BRAND_267B_COUNTRY_0C7D,0.8392446637153625
2023-09-01,BRAND_267B_COUNTRY_0C7D,0.8392446637153625
2023-10-01,BRAND_267B_COUNTRY_0C7D,0.8392446637153625
2023-11-01,BRAND_267B_COUNTRY_0C7D,0.8392446637153625
2023-12-01,BRAND_267B_COUNTRY_0C7D,0.8392446637153625
2023-01-01,BRAND_2D13_COUNTRY_0C7D,1.0222948789596558
2023-02-01,BRAND_2D13_COUNTRY_0C7D,1.0222948789596558
2023-03-01,BRAND_2D13_COUNTRY_0C7D,1.0222948789596558
2023-04-01,BRAND_2D13_COUNTRY_0C7D,1.0222948789596558
2023-05-01,BRAND_2D13_COUNTRY_0C7D,1.0222948789596558
2023-06-01,BRAND_2D13_COUNTRY_0C7D,1.0222948789596558
2023-07-01,BRAND_2D13_COUNTRY_0C7D,1.0222948789596558
2023-08-01,BRAND_2D13_COUNTRY_0C7D,1.0222948789596558
2023-09-01,BRAND_2D13_COUNTRY_0C7D,1.0222948789596558
2023-10-01,BRAND_2D13_COUNTRY_0C7D,1.0222948789596558
2023-11-01,BRAND_2D13_COUNTRY_0C7D,1.0222948789596558
2023-12-01,BRAND_2D13_COUNTRY_0C7D,1.0222948789596558
2023-01-01,BRAND_F649_COUNTRY_A67D,1.187721848487854
2023-02-01,BRAND_F649_COUNTRY_A67D,1.187721848487854
2023-03-01,BRAND_F649_COUNTRY_A67D,1.187721848487854
2023-04-01,BRAND_F649_COUNTRY_A67D,1.187721848487854
2023-05-01,BRAND_F649_COUNTRY_A67D,1.187721848487854
2023-06-01,BRAND_F649_COUNTRY_A67D,1.187721848487854
2023-07-01,BRAND_F649_COUNTRY_A67D,1.187721848487854
2023-08-01,BRAND_F649_COUNTRY_A67D,1.187721848487854
2023-09-01,BRAND_F649_COUNTRY_A67D,1.187721848487854
2023-10-01,BRAND_F649_COUNTRY_A67D,1.187721848487854
2023-11-01,BRAND_F649_COUNTRY_A67D,1.187721848487854
2023-12-01,BRAND_F649_COUNTRY_A67D,1.187721848487854
2023-01-01,BRAND_D786_COUNTRY_3AD0,1.1976748704910278
2023-02-01,BRAND_D786_COUNTRY_3AD0,1.1976748704910278
2023-03-01,BRAND_D786_COUNTRY_3AD0,1.1976748704910278
2023-04-01,BRAND_D786_COUNTRY_3AD0,1.1976748704910278
2023-05-01,BRAND_D786_COUNTRY_3AD0,1.1976748704910278
2023-06-01,BRAND_D786_COUNTRY_3AD0,1.1976748704910278
2023-07-01,BRAND_D786_COUNTRY_3AD0,1.1976748704910278
2023-08-01,BRAND_D786_COUNTRY_3AD0,1.1976748704910278
2023-09-01,BRAND_D786_COUNTRY_3AD0,1.1976748704910278
2023-10-01,BRAND_D786_COUNTRY_3AD0,1.1976748704910278
2023-11-01,BRAND_D786_COUNTRY_3AD0,1.1976748704910278
2023-12-01,BRAND_D786_COUNTRY_3AD0,1.1976748704910278
2023-01-01,BRAND_A5D5_COUNTRY_7D31,1.1124839782714844
2023-02-01,BRAND_A5D5_COUNTRY_7D31,1.1124839782714844
2023-03-01,BRAND_A5D5_COUNTRY_7D31,1.1124839782714844
2023-04-01,BRAND_A5D5_COUNTRY_7D31,1.1124839782714844
2023-05-01,BRAND_A5D5_COUNTRY_7D31,1.1124839782714844
2023-06-01,BRAND_A5D5_COUNTRY_7D31,1.1124839782714844
2023-07-01,BRAND_A5D5_COUNTRY_7D31,1.1124839782714844
2023-08-01,BRAND_A5D5_COUNTRY_7D31,1.1124839782714844
2023-09-01,BRAND_A5D5_COUNTRY_7D31,1.1124839782714844
2023-10-01,BRAND_A5D5_COUNTRY_7D31,1.1124839782714844
2023-11-01,BRAND_A5D5_COUNTRY_7D31,1.1124839782714844
2023-12-01,BRAND_A5D5_COUNTRY_7D31,1.1124839782714844
2023-01-01,BRAND_ED43_COUNTRY_7D31,1.1426550149917603
2023-02-01,BRAND_ED43_COUNTRY_7D31,1.1426550149917603
2023-03-01,BRAND_ED43_COUNTRY_7D31,1.1426550149917603
2023-04-01,BRAND_ED43_COUNTRY_7D31,1.1426550149917603
2023-05-01,BRAND_ED43_COUNTRY_7D31,1.1426550149917603
2023-06-01,BRAND_ED43_COUNTRY_7D31,1.1426550149917603
2023-07-01,BRAND_ED43_COUNTRY_7D31,1.1426550149917603
2023-08-01,BRAND_ED43_COUNTRY_7D31,1.1426550149917603
2023-09-01,BRAND_ED43_COUNTRY_7D31,1.1426550149917603
2023-10-01,BRAND_ED43_COUNTRY_7D31,1.1426550149917603
2023-11-01,BRAND_ED43_COUNTRY_7D31,1.1426550149917603
2023-12-01,BRAND_ED43_COUNTRY_7D31,1.1426550149917603
2023-01-01,BRAND_3CEB_COUNTRY_7D31,1.3093292713165283
2023-02-01,BRAND_3CEB_COUNTRY_7D31,1.3093292713165283
2023-03-01,BRAND_3CEB_COUNTRY_7D31,1.3093292713165283
2023-04-01,BRAND_3CEB_COUNTRY_7D31,1.3093292713165283
2023-05-01,BRAND_3CEB_COUNTRY_7D31,1.3093292713165283
2023-06-01,BRAND_3CEB_COUNTRY_7D31,1.3093292713165283
2023-07-01,BRAND_3CEB_COUNTRY_7D31,1.3093292713165283
2023-08-01,BRAND_3CEB_COUNTRY_7D31,1.3093292713165283
2023-09-01,BRAND_3CEB_COUNTRY_7D31,1.3093292713165283
2023-10-01,BRAND_3CEB_COUNTRY_7D31,1.3093292713165283
2023-11-01,BRAND_3CEB_COUNTRY_7D31,1.3093292713165283
2023-12-01,BRAND_3CEB_COUNTRY_7D31,1.3093292713165283
2023-01-01,BRAND_F649_COUNTRY_4D48,1.6021747589111328
2023-02-01,BRAND_F649_COUNTRY_4D48,1.6021747589111328
2023-03-01,BRAND_F649_COUNTRY_4D48,1.6021747589111328
2023-04-01,BRAND_F649_COUNTRY_4D48,1.6021747589111328
2023-05-01,BRAND_F649_COUNTRY_4D48,1.6021747589111328
2023-06-01,BRAND_F649_COUNTRY_4D48,1.6021747589111328
2023-07-01,BRAND_F649_COUNTRY_4D48,1.6021747589111328
2023-08-01,BRAND_F649_COUNTRY_4D48,1.6021747589111328
2023-09-01,BRAND_F649_COUNTRY_4D48,1.6021747589111328
2023-10-01,BRAND_F649_COUNTRY_4D48,1.6021747589111328
2023-11-01,BRAND_F649_COUNTRY_4D48,1.6021747589111328
2023-12-01,BRAND_F649_COUNTRY_4D48,1.6021747589111328
2023-01-01,BRAND_C352_COUNTRY_4D48,1.202512264251709
2023-02-01,BRAND_C352_COUNTRY_4D48,1.202512264251709
2023-03-01,BRAND_C352_COUNTRY_4D48,1.202512264251709
2023-04-01,BRAND_C352_COUNTRY_4D48,1.202512264251709
2023-05-01,BRAND_C352_COUNTRY_4D48,1.202512264251709
2023-06-01,BRAND_C352_COUNTRY_4D48,1.202512264251709
2023-07-01,BRAND_C352_COUNTRY_4D48,1.202512264251709
2023-08-01,BRAND_C352_COUNTRY_4D48,1.202512264251709
2023-09-01,BRAND_C352_COUNTRY_4D48,1.202512264251709
2023-10-01,BRAND_C352_COUNTRY_4D48,1.202512264251709
2023-11-01,BRAND_C352_COUNTRY_4D48,1.202512264251709
2023-12-01,BRAND_C352_COUNTRY_4D48,1.202512264251709
2023-01-01,BRAND_6646_COUNTRY_5FEB,1.3222068548202515
2023-02-01,BRAND_6646_COUNTRY_5FEB,1.3222068548202515
2023-03-01,BRAND_6646_COUNTRY_5FEB,1.3222068548202515
2023-04-01,BRAND_6646_COUNTRY_5FEB,1.3222068548202515
2023-05-01,BRAND_6646_COUNTRY_5FEB,1.3222068548202515
2023-06-01,BRAND_6646_COUNTRY_5FEB,1.3222068548202515
2023-07-01,BRAND_6646_COUNTRY_5FEB,1.3222068548202515
2023-08-01,BRAND_6646_COUNTRY_5FEB,1.3222068548202515
2023-09-01,BRAND_6646_COUNTRY_5FEB,1.3222068548202515
2023-10-01,BRAND_6646_COUNTRY_5FEB,1.3222068548202515
2023-11-01,BRAND_6646_COUNTRY_5FEB,1.3222068548202515
2023-12-01,BRAND_6646_COUNTRY_5FEB,1.3222068548202515
2023-01-01,BRAND_740F_COUNTRY_4D48,1.28105890750885
2023-02-01,BRAND_740F_COUNTRY_4D48,1.28105890750885
2023-03-01,BRAND_740F_COUNTRY_4D48,1.28105890750885
2023-04-01,BRAND_740F_COUNTRY_4D48,1.28105890750885
2023-05-01,BRAND_740F_COUNTRY_4D48,1.28105890750885
2023-06-01,BRAND_740F_COUNTRY_4D48,1.28105890750885
2023-07-01,BRAND_740F_COUNTRY_4D48,1.28105890750885
2023-08-01,BRAND_740F_COUNTRY_4D48,1.28105890750885
2023-09-01,BRAND_740F_COUNTRY_4D48,1.28105890750885
2023-10-01,BRAND_740F_COUNTRY_4D48,1.28105890750885
2023-11-01,BRAND_740F_COUNTRY_4D48,1.28105890750885
2023-12-01,BRAND_740F_COUNTRY_4D48,1.28105890750885
2023-01-01,BRAND_BDB6_COUNTRY_5FEB,1.2254409790039062
2023-02-01,BRAND_BDB6_COUNTRY_5FEB,1.2254409790039062
2023-03-01,BRAND_BDB6_COUNTRY_5FEB,1.2254409790039062
2023-04-01,BRAND_BDB6_COUNTRY_5FEB,1.2254409790039062
2023-05-01,BRAND_BDB6_COUNTRY_5FEB,1.2254409790039062
2023-06-01,BRAND_BDB6_COUNTRY_5FEB,1.2254409790039062
2023-07-01,BRAND_BDB6_COUNTRY_5FEB,1.2254409790039062
2023-08-01,BRAND_BDB6_COUNTRY_5FEB,1.2254409790039062
2023-09-01,BRAND_BDB6_COUNTRY_5FEB,1.2254409790039062
2023-10-01,BRAND_BDB6_COUNTRY_5FEB,1.2254409790039062
2023-11-01,BRAND_BDB6_COUNTRY_5FEB,1.2254409790039062
2023-12-01,BRAND_BDB6_COUNTRY_5FEB,1.2254409790039062
2023-01-01,BRAND_E57A_COUNTRY_3AD0,1.1309205293655396
2023-02-01,BRAND_E57A_COUNTRY_3AD0,1.1309205293655396
2023-03-01,BRAND_E57A_COUNTRY_3AD0,1.1309205293655396
2023-04-01,BRAND_E57A_COUNTRY_3AD0,1.1242780685424805
2023-05-01,BRAND_E57A_COUNTRY_3AD0,1.1309205293655396
2023-06-01,BRAND_E57A_COUNTRY_3AD0,1.1309205293655396
2023-07-01,BRAND_E57A_COUNTRY_3AD0,1.1309205293655396
2023-08-01,BRAND_E57A_COUNTRY_3AD0,1.1309205293655396
2023-09-01,BRAND_E57A_COUNTRY_3AD0,1.1309205293655396
2023-10-01,BRAND_E57A_COUNTRY_3AD0,1.1309205293655396
2023-11-01,BRAND_E57A_COUNTRY_3AD0,1.1309205293655396
2023-12-01,BRAND_E57A_COUNTRY_3AD0,1.1309205293655396
2023-01-01,BRAND_B94B_COUNTRY_5FEB,1.3283250331878662
2023-02-01,BRAND_B94B_COUNTRY_5FEB,1.3283250331878662
2023-03-01,BRAND_B94B_COUNTRY_5FEB,1.3283250331878662
2023-04-01,BRAND_B94B_COUNTRY_5FEB,1.3283250331878662
2023-05-01,BRAND_B94B_COUNTRY_5FEB,1.3283250331878662
2023-06-01,BRAND_B94B_COUNTRY_5FEB,1.3283250331878662
2023-07-01,BRAND_B94B_COUNTRY_5FEB,1.3283250331878662
2023-08-01,BRAND_B94B_COUNTRY_5FEB,1.3283250331878662
2023-09-01,BRAND_B94B_COUNTRY_5FEB,1.3283250331878662
2023-10-01,BRAND_B94B_COUNTRY_5FEB,1.3283250331878662
2023-11-01,BRAND_B94B_COUNTRY_5FEB,1.3283250331878662
2023-12-01,BRAND_B94B_COUNTRY_5FEB,1.3283250331878662
2023-01-01,BRAND_E57A_COUNTRY_4D48,1.28105890750885
2023-02-01,BRAND_E57A_COUNTRY_4D48,1.28105890750885
2023-03-01,BRAND_E57A_COUNTRY_4D48,1.28105890750885
2023-04-01,BRAND_E57A_COUNTRY_4D48,1.28105890750885
2023-05-01,BRAND_E57A_COUNTRY_4D48,1.28105890750885
2023-06-01,BRAND_E57A_COUNTRY_4D48,1.28105890750885
2023-07-01,BRAND_E57A_COUNTRY_4D48,1.28105890750885
2023-08-01,BRAND_E57A_COUNTRY_4D48,1.28105890750885
2023-09-01,BRAND_E57A_COUNTRY_4D48,1.28105890750885
2023-10-01,BRAND_E57A_COUNTRY_4D48,1.28105890750885
2023-11-01,BRAND_E57A_COUNTRY_4D48,1.28105890750885
2023-12-01,BRAND_E57A_COUNTRY_4D48,1.28105890750885
2023-01-01,BRAND_C352_COUNTRY_5A54,1.0485788583755493
2023-02-01,BRAND_C352_COUNTRY_5A54,1.0485788583755493
2023-03-01,BRAND_C352_COUNTRY_5A54,1.0485788583755493
2023-04-01,BRAND_C352_COUNTRY_5A54,1.0485788583755493
2023-05-01,BRAND_C352_COUNTRY_5A54,1.0485788583755493
2023-06-01,BRAND_C352_COUNTRY_5A54,1.0485788583755493
2023-07-01,BRAND_C352_COUNTRY_5A54,1.0485788583755493
2023-08-01,BRAND_C352_COUNTRY_5A54,1.0485788583755493
2023-09-01,BRAND_C352_COUNTRY_5A54,1.0485788583755493
2023-10-01,BRAND_C352_COUNTRY_5A54,1.0485788583755493
2023-11-01,BRAND_C352_COUNTRY_5A54,1.0485788583755493
2023-12-01,BRAND_C352_COUNTRY_5A54,1.0485788583755493
2023-01-01,BRAND_89E4_COUNTRY_7D31,1.2790476083755493
2023-02-01,BRAND_89E4_COUNTRY_7D31,1.2790476083755493
2023-03-01,BRAND_89E4_COUNTRY_7D31,1.2790476083755493
2023-04-01,BRAND_89E4_COUNTRY_7D31,1.2790476083755493
2023-05-01,BRAND_89E4_COUNTRY_7D31,1.2790476083755493
2023-06-01,BRAND_89E4_COUNTRY_7D31,1.2790476083755493
2023-07-01,BRAND_89E4_COUNTRY_7D31,1.2790476083755493
2023-08-01,BRAND_89E4_COUNTRY_7D31,1.2790476083755493
2023-09-01,BRAND_89E4_COUNTRY_7D31,1.2790476083755493
2023-10-01,BRAND_89E4_COUNTRY_7D31,1.2790476083755493
2023-11-01,BRAND_89E4_COUNTRY_7D31,1.2790476083755493
2023-12-01,BRAND_89E4_COUNTRY_7D31,1.2790476083755493
2023-01-01,BRAND_056A_COUNTRY_3AD0,1.1890406608581543
2023-02-01,BRAND_056A_COUNTRY_3AD0,1.1890406608581543
2023-03-01,BRAND_056A_COUNTRY_3AD0,1.1890406608581543
2023-04-01,BRAND_056A_COUNTRY_3AD0,1.1890406608581543
2023-05-01,BRAND_056A_COUNTRY_3AD0,1.1890406608581543
2023-06-01,BRAND_056A_COUNTRY_3AD0,1.1890406608581543
2023-07-01,BRAND_056A_COUNTRY_3AD0,1.1890406608581543
2023-08-01,BRAND_056A_COUNTRY_3AD0,1.1890406608581543
2023-09-01,BRAND_056A_COUNTRY_3AD0,1.1890406608581543
2023-10-01,BRAND_056A_COUNTRY_3AD0,1.1890406608581543
2023-11-01,BRAND_056A_COUNTRY_3AD0,1.1890406608581543
2023-12-01,BRAND_056A_COUNTRY_3AD0,1.1890406608581543
2023-01-01,BRAND_E9AB_COUNTRY_5A54,1.0088162422180176
2023-02-01,BRAND_E9AB_COUNTRY_5A54,1.0088162422180176
2023-03-01,BRAND_E9AB_COUNTRY_5A54,1.0088162422180176
2023-04-01,BRAND_E9AB_COUNTRY_5A54,1.0088162422180176
2023-05-01,BRAND_E9AB_COUNTRY_5A54,1.0088162422180176
2023-06-01,BRAND_E9AB_COUNTRY_5A54,1.0088162422180176
2023-07-01,BRAND_E9AB_COUNTRY_5A54,1.0088162422180176
2023-08-01,BRAND_E9AB_COUNTRY_5A54,1.0088162422180176
2023-09-01,BRAND_E9AB_COUNTRY_5A54,1.0088162422180176
2023-10-01,BRAND_E9AB_COUNTRY_5A54,1.0088162422180176
2023-11-01,BRAND_E9AB_COUNTRY_5A54,1.0088162422180176
2023-12-01,BRAND_E9AB_COUNTRY_5A54,1.0088162422180176
2023-01-01,BRAND_C94B_COUNTRY_5A54,1.052426815032959
2023-02-01,BRAND_C94B_COUNTRY_5A54,1.052426815032959
2023-03-01,BRAND_C94B_COUNTRY_5A54,1.052426815032959
2023-04-01,BRAND_C94B_COUNTRY_5A54,1.052426815032959
2023-05-01,BRAND_C94B_COUNTRY_5A54,1.052426815032959
2023-06-01,BRAND_C94B_COUNTRY_5A54,1.052426815032959
2023-07-01,BRAND_C94B_COUNTRY_5A54,1.052426815032959
2023-08-01,BRAND_C94B_COUNTRY_5A54,1.052426815032959
2023-09-01,BRAND_C94B_COUNTRY_5A54,1.052426815032959
2023-10-01,BRAND_C94B_COUNTRY_5A54,1.052426815032959
2023-11-01,BRAND_C94B_COUNTRY_5A54,1.052426815032959
2023-12-01,BRAND_C94B_COUNTRY_5A54,1.052426815032959
2023-01-01,BRAND_F649_COUNTRY_5A54,1.0749911069869995
2023-02-01,BRAND_F649_COUNTRY_5A54,1.0749911069869995
2023-03-01,BRAND_F649_COUNTRY_5A54,1.0749911069869995
2023-04-01,BRAND_F649_COUNTRY_5A54,1.0749911069869995
2023-05-01,BRAND_F649_COUNTRY_5A54,1.0749911069869995
2023-06-01,BRAND_F649_COUNTRY_5A54,1.0749911069869995
2023-07-01,BRAND_F649_COUNTRY_5A54,1.0749911069869995
2023-08-01,BRAND_F649_COUNTRY_5A54,1.0749911069869995
2023-09-01,BRAND_F649_COUNTRY_5A54,1.0749911069869995
2023-10-01,BRAND_F649_COUNTRY_5A54,1.0749911069869995
2023-11-01,BRAND_F649_COUNTRY_5A54,1.0749911069869995
2023-12-01,BRAND_F649_COUNTRY_5A54,1.0749911069869995
2023-01-01,BRAND_C352_COUNTRY_1007,1.3939582109451294
2023-02-01,BRAND_C352_COUNTRY_1007,1.3939582109451294
2023-03-01,BRAND_C352_COUNTRY_1007,1.4123451709747314
2023-04-01,BRAND_C352_COUNTRY_1007,1.3939582109451294
2023-05-01,BRAND_C352_COUNTRY_1007,1.4123451709747314
2023-06-01,BRAND_C352_COUNTRY_1007,1.4123451709747314
2023-07-01,BRAND_C352_COUNTRY_1007,1.6072938442230225
2023-08-01,BRAND_C352_COUNTRY_1007,1.4123451709747314
2023-09-01,BRAND_C352_COUNTRY_1007,1.4123451709747314
2023-10-01,BRAND_C352_COUNTRY_1007,1.6072938442230225
2023-11-01,BRAND_C352_COUNTRY_1007,1.6072938442230225
2023-12-01,BRAND_C352_COUNTRY_1007,1.4123451709747314
2023-01-01,BRAND_9259_COUNTRY_1007,1.980347752571106
2023-02-01,BRAND_9259_COUNTRY_1007,1.980347752571106
2023-03-01,BRAND_9259_COUNTRY_1007,1.980347752571106
2023-04-01,BRAND_9259_COUNTRY_1007,1.980347752571106
2023-05-01,BRAND_9259_COUNTRY_1007,1.980347752571106
2023-06-01,BRAND_9259_COUNTRY_1007,1.980347752571106
2023-07-01,BRAND_9259_COUNTRY_1007,1.980347752571106
2023-08-01,BRAND_9259_COUNTRY_1007,1.980347752571106
2023-09-01,BRAND_9259_COUNTRY_1007,1.980347752571106
2023-10-01,BRAND_9259_COUNTRY_1007,1.980347752571106
2023-11-01,BRAND_9259_COUNTRY_1007,1.980347752571106
2023-12-01,BRAND_9259_COUNTRY_1007,1.980347752571106
2023-08-01,BRAND_740F_COUNTRY_6F78,1.0299091339111328
2023-09-01,BRAND_740F_COUNTRY_6F78,1.0299091339111328
2023-10-01,BRAND_740F_COUNTRY_6F78,1.0299091339111328
2023-11-01,BRAND_740F_COUNTRY_6F78,1.0299091339111328
2023-12-01,BRAND_740F_COUNTRY_6F78,1.0299091339111328
2023-08-01,BRAND_D786_COUNTRY_D8B0,2.8886168003082275
2023-09-01,BRAND_D786_COUNTRY_D8B0,2.8886168003082275
2023-10-01,BRAND_D786_COUNTRY_D8B0,2.8886168003082275
2023-11-01,BRAND_D786_COUNTRY_D8B0,2.8886168003082275
2023-12-01,BRAND_D786_COUNTRY_D8B0,2.8886168003082275
2023-08-01,BRAND_056A_COUNTRY_EF33,1.0677250623703003
2023-09-01,BRAND_056A_COUNTRY_EF33,1.0677250623703003
2023-10-01,BRAND_056A_COUNTRY_EF33,1.0677250623703003
2023-11-01,BRAND_056A_COUNTRY_EF33,1.0677250623703003
2023-12-01,BRAND_056A_COUNTRY_EF33,1.0677250623703003
2023-08-01,BRAND_89E4_COUNTRY_3F0E,1.0140504837036133
2023-09-01,BRAND_89E4_COUNTRY_3F0E,1.0140504837036133
2023-10-01,BRAND_89E4_COUNTRY_3F0E,1.0140504837036133
2023-11-01,BRAND_89E4_COUNTRY_3F0E,1.0140504837036133
2023-12-01,BRAND_89E4_COUNTRY_3F0E,1.0140504837036133
2023-08-01,BRAND_E9AB_COUNTRY_C89B,1.0349526405334473
2023-09-01,BRAND_E9AB_COUNTRY_C89B,1.0349526405334473
2023-10-01,BRAND_E9AB_COUNTRY_C89B,1.0252268314361572
2023-11-01,BRAND_E9AB_COUNTRY_C89B,1.0349526405334473
2023-12-01,BRAND_E9AB_COUNTRY_C89B,1.0252268314361572
2023-08-01,BRAND_9DA9_COUNTRY_3F0E,1.0569621324539185
2023-09-01,BRAND_9DA9_COUNTRY_3F0E,1.0569621324539185
2023-10-01,BRAND_9DA9_COUNTRY_3F0E,1.0569621324539185
2023-11-01,BRAND_9DA9_COUNTRY_3F0E,1.0569621324539185
2023-12-01,BRAND_9DA9_COUNTRY_3F0E,1.0569621324539185
2023-08-01,BRAND_E9AB_COUNTRY_8DBB,1.1082532405853271
2023-09-01,BRAND_E9AB_COUNTRY_8DBB,1.1271640062332153
2023-10-01,BRAND_E9AB_COUNTRY_8DBB,1.1082532405853271
2023-11-01,BRAND_E9AB_COUNTRY_8DBB,1.1271640062332153
2023-12-01,BRAND_E9AB_COUNTRY_8DBB,1.0418225526809692
2023-09-01,BRAND_DB5A_COUNTRY_1007,1.9361191987991333
2023-10-01,BRAND_DB5A_COUNTRY_1007,1.9361191987991333
2023-11-01,BRAND_DB5A_COUNTRY_1007,1.9361191987991333
2023-12-01,BRAND_DB5A_COUNTRY_1007,1.9361191987991333
2023-09-01,BRAND_72DA_COUNTRY_B6AE,0.8598502278327942
2023-10-01,BRAND_72DA_COUNTRY_B6AE,0.8598502278327942
2023-11-01,BRAND_72DA_COUNTRY_B6AE,0.8598502278327942
2023-09-01,BRAND_DB5A_COUNTRY_3AD0,1.1743886470794678
2023-10-01,BRAND_DB5A_COUNTRY_3AD0,1.1743886470794678
2023-11-01,BRAND_DB5A_COUNTRY_3AD0,1.1743886470794678
2023-12-01,BRAND_DB5A_COUNTRY_3AD0,1.1743886470794678
2023-09-01,BRAND_056A_COUNTRY_EA71,1.0762120485305786
2023-10-01,BRAND_056A_COUNTRY_EA71,1.0762120485305786
2023-11-01,BRAND_056A_COUNTRY_EA71,1.0762120485305786
2023-12-01,BRAND_056A_COUNTRY_EA71,1.0762120485305786
2023-09-01,BRAND_D786_COUNTRY_9891,1.247849941253662
2023-10-01,BRAND_D786_COUNTRY_9891,1.247849941253662
2023-11-01,BRAND_D786_COUNTRY_9891,1.247849941253662
2023-12-01,BRAND_D786_COUNTRY_9891,1.247849941253662
2023-09-01,BRAND_3938_COUNTRY_5A54,0.9547339677810669
2023-10-01,BRAND_3938_COUNTRY_5A54,0.9547339677810669
2023-11-01,BRAND_3938_COUNTRY_5A54,0.9547339677810669
2023-12-01,BRAND_3938_COUNTRY_5A54,0.9547339677810669
2023-10-01,BRAND_056A_COUNTRY_4253,1.2829949855804443
2023-11-01,BRAND_056A_COUNTRY_4253,1.2829949855804443
2023-12-01,BRAND_056A_COUNTRY_4253,1.2829949855804443
2023-10-01,BRAND_E57A_COUNTRY_1007,1.4400582313537598
2023-11-01,BRAND_E57A_COUNTRY_1007,1.4400582313537598
2023-12-01,BRAND_E57A_COUNTRY_1007,1.4400582313537598
2023-10-01,BRAND_D786_COUNTRY_0309,1.8370236158370972
2023-11-01,BRAND_D786_COUNTRY_0309,1.8370236158370972
2023-12-01,BRAND_D786_COUNTRY_0309,1.8370236158370972
2023-10-01,BRAND_B8DE_COUNTRY_D8B0,2.5538864135742188
2023-11-01,BRAND_B8DE_COUNTRY_D8B0,2.5538864135742188
2023-12-01,BRAND_B8DE_COUNTRY_D8B0,2.5538864135742188
2023-10-01,BRAND_B8DE_COUNTRY_9891,1.2237004041671753
2023-11-01,BRAND_B8DE_COUNTRY_9891,1.2237004041671753
2023-12-01,BRAND_B8DE_COUNTRY_9891,1.2237004041671753
2023-10-01,BRAND_C94B_COUNTRY_6C16,1.1518961191177368
2023-11-01,BRAND_C94B_COUNTRY_6C16,1.1518961191177368
2023-12-01,BRAND_C94B_COUNTRY_6C16,1.1518961191177368
2023-11-01,BRAND_056A_COUNTRY_907E,1.5129778385162354
2023-12-01,BRAND_056A_COUNTRY_907E,1.5129778385162354
2023-11-01,BRAND_9259_COUNTRY_9488,1.1694554090499878
2023-12-01,BRAND_9259_COUNTRY_9488,1.1694554090499878
2023-11-01,BRAND_056A_COUNTRY_9488,1.1163747310638428
2023-12-01,BRAND_056A_COUNTRY_9488,1.1163747310638428
2023-11-01,BRAND_F649_COUNTRY_9488,1.2457973957061768
2023-12-01,BRAND_F649_COUNTRY_9488,1.2457973957061768
2023-11-01,BRAND_7250_COUNTRY_53A5,2.0709264278411865
2023-12-01,BRAND_7250_COUNTRY_53A5,2.0709264278411865
2023-11-01,BRAND_056A_COUNTRY_6F78,1.011247158050537
2023-12-01,BRAND_056A_COUNTRY_6F78,1.011247158050537
2023-11-01,BRAND_740F_COUNTRY_FA79,1.0312713384628296
2023-12-01,BRAND_740F_COUNTRY_FA79,1.0312713384628296
2023-11-01,BRAND_056A_COUNTRY_8B47,0.9868155717849731
2023-12-01,BRAND_056A_COUNTRY_8B47,1.0057271718978882
2023-11-01,BRAND_DB5A_COUNTRY_9488,1.1219861507415771
2023-12-01,BRAND_DB5A_COUNTRY_9488,1.1219861507415771
2023-11-01,BRAND_138D_COUNTRY_5FEB,1.140053153038025
2023-12-01,BRAND_138D_COUNTRY_5FEB,1.140053153038025
2023-11-01,BRAND_248D_COUNTRY_907E,1.3589911460876465
2023-12-01,BRAND_248D_COUNTRY_907E,1.3589911460876465
2023-11-01,BRAND_B8DE_COUNTRY_0309,1.6281025409698486
2023-12-01,BRAND_B8DE_COUNTRY_0309,1.6281025409698486
2023-12-01,BRAND_81A0_COUNTRY_9891,1.0340975522994995
2023-12-01,BRAND_B8DE_COUNTRY_C8F4,1.0726373195648193
2023-12-01,BRAND_417D_COUNTRY_B6AE,0.8598502278327942
2023-01-01,BRAND_E57A_COUNTRY_06E4,1.0338449478149414
2023-02-01,BRAND_E57A_COUNTRY_06E4,1.0338449478149414
2023-03-01,BRAND_E57A_COUNTRY_06E4,1.0338449478149414
2023-04-01,BRAND_E57A_COUNTRY_06E4,1.0338449478149414
2023-05-01,BRAND_E57A_COUNTRY_06E4,1.0338449478149414
